,barrios_hecho,ano,quantity
843,TRANSICION II,2014,6
844,TRANSICION II,2015,8
845,TRANSICION II,2016,18
846,TRANSICION II,2017,14
847,TRANSICION II,2018,21
848,TRANSICION II,2019,3
849,TRANSICION II,2020,2
850,TRANSICION II,2021,3
851,TRANSICION III,2010,7
852,TRANSICION III,2011,11
853,TRANSICION III,2012,8
854,TRANSICION III,2013,6
855,TRANSICION III,2014,4
856,TRANSICION III,2015,8
857,TRANSICION III,2016,11
858,TRANSICION III,2017,12
859,TRANSICION III,2018,17
860,TRANSICION III,2019,11
861,TRANSICION III,2020,4
862,TRANSICION III,2021,2
863,TRANSICION IV,2010,13
864,TRANSICION IV,2011,8
865,TRANSICION IV,2012,3
866,TRANSICION IV,2013,9
867,TRANSICION IV,2014,7
868,TRANSICION IV,2015,10
869,TRANSICION IV,2016,23
870,TRANSICION IV,2017,16
871,TRANSICION IV,2018,9
872,TRANSICION IV,2019,9
873,TRANSICION IV,2020,3
874,TRANSICION IV,2021,2
875,TRANSICION V,2010,11
876,TRANSICION V,2011,25
877,TRANSICION V,2012,18
878,TRANSICION V,2013,15
879,TRANSICION V,2014,19
880,TRANSICION V,2015,13
881,TRANSICION V,2016,18
882,TRANSICION V,2017,13
883,TRANSICION V,2018,21
884,TRANSICION V,2019,20
885,TRANSICION V,2020,11
886,TRANSICION V,2021,4
887,VILLA HELENA,2019,2
888,VILLA HELENA I,2010,25
889,VILLA HELENA I,2011,25
890,VILLA HELENA I,2012,53
891,VILLA HELENA I,2013,50
892,VILLA HELENA I,2014,40
893,VILLA HELENA I,2015,31
894,VILLA HELENA I,2016,33
895,VILLA HELENA I,2017,44
896,VILLA HELENA I,2018,23
897,VILLA HELENA I,2019,18
898,VILLA HELENA I,2020,22
899,VILLA HELENA I,2021,20
900,VILLA HELENA II,2010,6
901,VILLA HELENA II,2011,4
902,VILLA HELENA II,2014,2
903,VILLA HELENA II,2015,2
904,VILLA HELENA II,2016,4
905,VILLA HELENA II,2017,7
906,VILLA HELENA II,2018,8
907,VILLA HELENA II,2019,2
908,VILLA HELENA II,2021,3
909,VILLA MARIA I,2010,7
910,VILLA MARIA I,2011,7
911,VILLA MARIA I,2012,9
912,VILLA MARIA I,2013,5
913,VILLA MARIA I,2014,1
914,VILLA MARIA I,2015,4
915,VILLA MARIA I,2016,14
916,VILLA MARIA I,2017,6
917,VILLA MARIA I,2018,9
918,VILLA MARIA I,2019,6
919,VILLA MARIA I,2020,4
920,VILLA MARIA I,2021,6
921,VILLA MARIA III,2021,1
922,VILLA MERCEDES,2010,24
923,VILLA MERCEDES,2011,30
924,VILLA MERCEDES,2012,38
925,VILLA MERCEDES,2013,57
926,VILLA MERCEDES,2014,38
927,VILLA MERCEDES,2015,41
928,VILLA MERCEDES,2016,56
929,VILLA MERCEDES,2017,51
930,VILLA MERCEDES,2018,48
931,VILLA MERCEDES,2019,64
932,VILLA MERCEDES,2020,29
933,VILLA MERCEDES,2021,40
934,VILLA ROSA,2010,84
935,VILLA ROSA,2011,67
936,VILLA ROSA,2012,105
937,VILLA ROSA,2013,92
938,VILLA ROSA,2014,88
939,VILLA ROSA,2015,83
940,VILLA ROSA,2016,120
941,VILLA ROSA,2017,99
942,VILLA ROSA,2018,116
943,VILLA ROSA,2019,87
944,VILLA ROSA,2020,107
945,VILLA ROSA,2021,85
946,VILLAS DE GIRARDOT,2014,21
947,VILLAS DE GIRARDOT,2015,20
948,VILLAS DE GIRARDOT,2016,34
949,VILLAS DE GIRARDOT,2017,26
950,VILLAS DE GIRARDOT,2018,23
951,VILLAS DE GIRARDOT,2019,8
952,VILLAS DE GIRARDOT,2020,13
953,VILLAS DE GIRARDOT,2021,14
954,ZARABANDA,2010,23
955,ZARABANDA,2011,12
956,ZARABANDA,2012,11
957,ZARABANDA,2013,22
958,ZARABANDA,2014,26
959,ZARABANDA,2015,12
960,ZARABANDA,2016,14
961,ZARABANDA,2017,20
962,ZARABANDA,2018,13
963,ZARABANDA,2019,22
964,ZARABANDA,2020,18
965,ZARABANDA,2021,13
